"JURISDICTION","AREA_OF_LAW","YEAR","CATEGORY","ODP_CATEGORY","INCOMING","RESOLVED"
"High Court","Family",2019,"Child Abduction","Child Abduction",34,41
"Circuit Court","Civil",2019,"Mental Health Applications","Mental Health Applications",126,97
"High Court","Civil",2019,"Persons Declared Wards Of Court","Persons Declared Wards Of Court",449,396
"High Court","Civil",2019,"Execution Orders Issued (Judgments)","Execution Orders Issued (Judgments)",825,825
"High Court","Civil",2019,"Commercial","Commercial",172,95
"High Court","Civil",2019,"Chancery","Chancery",1624,371
"High Court","Civil",2019,"Judicial Review (Other)","Judicial Review (Other)",485,308
"Court Of Appeal","Civil",2019,"Commercial","Commercial",25,37
"Court Of Appeal","Civil",2019,"Company","Company",11,10
"Court Of Appeal","Civil",2019,"Extradition","Extradition",8,8
"High Court","Civil",2019,"Execution Orders Issued (Possession)","Execution Orders Issued (Possession)",43,43
"District Court","Family",2019,"Family Law (Other)","Family Law (Other)",3369,3228
"Circuit Court","Family",2019,"Judicial Separation","Judicial Separation",1206,706
"Circuit Court","Family",2019,"Nullity","Nullity",27,10
"District Court","Civil",2019,"Litigious Enforcement","Litigious Enforcement",1954,1954
"Circuit Court","Civil",2019,"Licensing","Licensing",215,215
"District Court","Civil",2019,"Liquidated Debt","Liquidated Debt",23759,11330
"Circuit Court","Civil",2019,"Property (Possession)","Property (Possession)",1112,1345
"Circuit Court","Civil",2019,"Defamation","Defamation",151,40
"Circuit Court","Civil",2019,"Employment (Dismissal)","Employment (Dismissal)",6,21
"High Court","Civil",2019,"Property (Other)","Property (Other)",63,30
"High Court","Civil",2019,"Assault","Assault",89,29
"Court Of Appeal","Civil",2019,"Bail","Bail",13,11
"Court Of Appeal","Civil",2019,"Criminal","Criminal",21,32
"Supreme Court","Supreme Court",2019,"Appeals (Legacy)","Appeals (Legacy)",71,84
"Supreme Court","Supreme Court",2019,"Applications For Leave","Applications For Leave",229,248
"District Court","Family",2019,"Guardianship Custody And Access","Guardianship Custody And Access",12582,10822
"High Court","Family",2019,"Maintenance","Maintenance",1,0
"High Court","Civil",2019,"Bankruptcy Summonses","Bankruptcy Summonses",108,88
"District Court","Civil",2019,"Licensing","Licensing",42587,42587
"Circuit Court","Civil",2019,"Personal Insolvency","Personal Insolvency",4074,2607
"High Court","Civil",2019,"Enduring Powers Of Attorney","Enduring Powers Of Attorney",1317,1031
"High Court","Civil",2019,"Bankruptcy Petitions (Self)","Bankruptcy Petitions (Self)",230,231
"District Court","Civil",2019,"Judgment Mortgage Certs Issued","Judgment Mortgage Certs Issued",709,709
"District Court","Civil",2019,"Small Claims","Small Claims",4627,3735
"Circuit Court","Civil",2019,"Other","Other",3516,2245
"High Court","Civil",2019,"Personal Injury","Personal Injury",7987,4596
"Court Of Appeal","Civil",2019,"Judicial Review (Asylum-Related)","Judicial Review (Asylum-Related)",42,18
"Court Of Appeal","Civil",2019,"Security For Costs","Security For Costs",0,1
"District Court","Family",2019,"Domestic Violence","Domestic Violence",20501,16841
"District Court","Family",2019,"Child Care","Child Care",10224,9570
"High Court","Family",2019,"Child Care","Child Care",67,17
"High Court","Civil",2019,"Disqualify Directors","Disqualify Directors",5,1
"District Court","Civil",2019,"Appeals To District Court","Appeals To District Court",103,61
"Circuit Court","Civil",2019,"Judgments Marked In The Office","Judgments Marked In The Office",1789,1632
"District Court","Civil",2019,"Maintenance (Foreign)","Maintenance (Foreign)",97,93
"Circuit Court","Civil",2019,"Service Of Documents","Service Of Documents",5027,5027
"High Court","Civil",2019,"Maintenance (Foreign)","Maintenance (Foreign)",30,22
"Circuit Court","Civil",2019,"Personal Injury","Personal Injury",12878,7955
"High Court","Civil",2019,"Property (Possession)","Property (Possession)",105,106
"High Court","Civil",2019,"Liquidated Debt","Liquidated Debt",1744,1381
"High Court","Civil",2019,"Proceeds Of Crime","Proceeds Of Crime",36,16
"High Court","Civil",2019,"Judicial Review (Asylum-Related)","Judicial Review (Asylum-Related)",368,397
"Court Of Appeal","Civil",2019,"Plenary","Plenary",18,19
"Court Of Appeal","Civil",2019,"Summary Judgment","Summary Judgment",61,58
"High Court","Civil",2019,"Judgments Registered","Judgments Registered",1953,1953
"High Court","Civil",2019,"Judgment Mortgage Certs Issued","Judgment Mortgage Certs Issued",675,675
"High Court","Civil",2019,"Revenue To High Court","Revenue To High Court",8,1
"High Court","Family",2019,"Cohabitation","Cohabitation",8,5
"District Court","Civil",2019,"Foreign Proceedings (Other)","Foreign Proceedings (Other)",96,96
"High Court","Civil",2019,"Service Of Documents","Service Of Documents",128,128
"District Court","Civil",2019,"Satisfaction Piece","Satisfaction Piece",85,85
"Circuit Court","Civil",2019,"Execution Orders Issued (Possession)","Execution Orders Issued (Possession)",170,177
"Circuit Court","Civil",2019,"Liquidated Debt","Liquidated Debt",3130,2085
"High Court","Civil",2019,"Negligence","Negligence",234,85
"High Court","Civil",2019,"Defamation","Defamation",157,46
"High Court","Civil",2019,"Employment (Dismissal)","Employment (Dismissal)",7,1
"High Court","Civil",2019,"Employment (Other)","Employment (Other)",5,7
"High Court","Civil",2019,"Garda Compensation","Garda Compensation",151,86
"Court Of Appeal","Civil",2019,"Chancery","Chancery",131,87
"Court Of Appeal","Civil",2019,"Insolvency (Personal)","Insolvency (Personal)",12,10
"High Court","Civil",2019,"Circuit Court To High Court","Circuit Court To High Court",545,322
"Circuit Court","Family",2019,"Dissolution Of Partnership","Dissolution Of Partnership",66,38
"Circuit Court","Family",2019,"Other","Other",173,32
"High Court","Family",2019,"Divorce","Divorce",23,39
"High Court","Civil",2019,"Examinership","Examinership",8,48
"High Court","Civil",2019,"Restrict Directors","Restrict Directors",18,12
"Circuit Court","Civil",2019,"Care Representatives","Care Representatives",621,555
"Circuit Court","Civil",2019,"Marriage Exemption","Marriage Exemption",421,359
"High Court","Civil",2019,"Probate: Principal Registry","Probate: Principal Registry",10195,9679
"Circuit Court","Civil",2019,"Execution Orders Issued (Judgments)","Execution Orders Issued (Judgments)",1789,1632
"District Court","Civil",2019,"Property (Other)","Property (Other)",87,106
"Circuit Court","Civil",2019,"Employment (Other)","Employment (Other)",108,21
"High Court","Civil",2019,"Regulation Of Professions","Regulation Of Professions",173,163
"High Court","Civil",2019,"Habeas Corpus","Habeas Corpus",73,47
"High Court","Civil",2019,"Bail","Bail",1390,1270
"Court Of Appeal","Civil",2019,"Contract","Contract",11,7
"High Court","Civil",2019,"Satisfaction Piece","Satisfaction Piece",106,106
"Circuit Court","Civil",2019,"District Court To Circuit Court ","District Court To Circuit Court ",1091,1293
"Supreme Court","Supreme Court",2019,"Appeals (Current)","Appeals (Current)",64,60
